,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
23683,3500,2009,volkswagen jetta,good,5,gas,170000,automatic,wagon,white,0,2019-02-22,54
23684,2800,2003,volkswagen jetta,good,5,gas,166000,automatic,sedan,silver,0,2018-12-24,30
23685,3795,2005,honda odyssey,excellent,6,gas,168594,automatic,mini-van,grey,0,2018-10-23,28
23686,13500,2013,hyundai santa fe,excellent,6,gas,95000,automatic,SUV,black,1,2019-01-26,95
23687,9500,2006,chevrolet silverado,good,8,gas,120183,automatic,truck,blue,0,2018-07-24,37
23688,15455,2017,toyota camry,good,4,gas,50861,automatic,sedan,white,0,2019-01-30,21
23689,7995,2006,ford f350 super duty,good,8,gas,44796,automatic,pickup,white,0,2018-05-30,33
23690,4250,2006,ford f-150,fair,6,gas,148014,manual,pickup,white,0,2018-09-20,13
23691,5000,2007,ford f-150,good,8,gas,132618,automatic,truck,silver,0,2018-11-08,20
23692,2995,2001,honda accord,good,6,gas,130638,automatic,sedan,black,0,2018-05-08,33
23693,3000,1994,chevrolet silverado,good,8,gas,14000,automatic,truck,blue,0,2018-09-21,27
23694,1200,1997,chevrolet tahoe,fair,8,gas,271000,automatic,SUV,green,1,2019-02-18,34
23695,6997,2007,ford mustang,excellent,6,gas,115526,automatic,coupe,red,0,2018-10-18,26
23696,4497,2001,bmw x5,excellent,6,gas,165273,automatic,SUV,silver,1,2018-10-22,12
23697,14800,2012,ford f250,excellent,8,gas,159395,automatic,truck,white,0,2019-04-17,133
23698,5495,2007,toyota camry,excellent,4,gas,182000,automatic,sedan,silver,0,2019-04-09,26
23699,4495,2005,toyota camry,excellent,4,gas,175000,automatic,sedan,silver,0,2018-11-13,100
23700,22975,2014,ford f250,excellent,8,gas,101844,automatic,pickup,white,1,2018-09-19,30
23701,7000,2013,nissan altima,excellent,4,gas,96000,automatic,sedan,red,0,2018-11-04,14
23702,3995,2005,honda odyssey,good,6,gas,149000,automatic,mini-van,silver,0,2018-10-13,12
23703,10500,2007,cadillac escalade,good,8,gas,195294,automatic,SUV,black,1,2019-02-23,34
23704,2999,2006,ford fusion se,good,6,gas,149000,automatic,sedan,blue,0,2019-03-16,13
23705,8599,2013,chrysler town & country,excellent,6,gas,129411,automatic,mini-van,blue,0,2019-04-11,47
23706,8900,1999,chevrolet tahoe,excellent,8,gas,188000,automatic,SUV,black,1,2018-12-15,85
23707,23000,2014,chevrolet silverado 1500,like new,8,gas,105000,automatic,pickup,black,0,2019-02-05,3
23708,44987,2016,cadillac escalade,excellent,8,gas,33364,automatic,SUV,black,1,2018-08-06,13
23709,18588,2018,nissan rogue,like new,4,gas,8576,automatic,SUV,red,0,2018-05-29,55
23710,8499,2016,chevrolet equinox,like new,4,gas,28000,automatic,SUV,black,0,2018-05-13,73
23711,15994,2012,chevrolet silverado 1500,excellent,8,gas,157098,automatic,truck,silver,1,2018-09-13,59
23712,23999,2017,ram 1500,like new,8,gas,63000,automatic,pickup,blue,1,2019-03-31,53
23713,32700,2018,chevrolet silverado 1500 crew,good,8,gas,41960,other,pickup,white,1,2019-01-13,36
23714,1000,2006,chevrolet traverse,excellent,6,gas,100000,automatic,sedan,grey,0,2019-01-23,57
23715,4670,2003,ram 1500,excellent,8,gas,192000,automatic,truck,white,1,2018-06-04,22
23716,14500,1993,chevrolet corvette,like new,8,gas,34100,automatic,coupe,blue,0,2018-08-31,60
23717,20988,2019,dodge grand caravan,like new,6,gas,9500,automatic,mini-van,grey,0,2019-03-06,58
23718,13900,2006,chevrolet silverado 1500,excellent,8,gas,152000,automatic,truck,white,1,2018-10-21,43
23719,28000,2016,gmc sierra,like new,8,gas,13400,automatic,truck,red,1,2018-06-14,7
23720,5900,2010,ford f-150,excellent,8,gas,135000,automatic,pickup,white,0,2018-06-21,13
23721,5995,2005,chevrolet colorado,excellent,5,gas,99360,automatic,truck,black,1,2018-11-13,80
23722,5500,2003,cadillac escalade,excellent,8,gas,141000,automatic,SUV,black,0,2018-09-13,55
23723,14900,1996,ford f-150,excellent,8,gas,87808,automatic,pickup,white,1,2018-10-21,27
23724,3000,1995,chevrolet silverado,good,8,gas,189000,automatic,truck,green,1,2019-03-06,37
23725,29305,2014,ram 2500,excellent,8,gas,50808,automatic,truck,red,1,2018-12-22,55
23726,11000,2016,chevrolet malibu,like new,4,gas,60000,automatic,sedan,black,0,2018-07-15,67
23727,2995,2004,ford focus,excellent,4,gas,143526,automatic,sedan,grey,0,2019-03-20,12
23728,2450,1999,honda cr-v,good,4,gas,136000,automatic,SUV,silver,1,2018-12-02,58
23729,5298,2012,ford focus,excellent,4,gas,106000,automatic,sedan,red,0,2019-04-04,31
23730,4995,2002,chevrolet silverado 2500hd,excellent,8,gas,132479,automatic,truck,white,0,2019-03-02,50
23731,8500,2011,toyota camry le,excellent,4,gas,98300,automatic,sedan,red,0,2018-10-26,103
23732,7998,2016,dodge grand caravan,excellent,6,gas,151000,automatic,mini-van,white,0,2018-10-23,41
23733,5495,2006,honda accord,like new,6,gas,137000,automatic,sedan,grey,0,2018-08-11,16
23734,3498,2004,toyota sienna,excellent,6,gas,180000,automatic,mini-van,grey,0,2018-05-01,3
23735,1,2014,ford f-150,like new,8,gas,131466,automatic,truck,white,1,2019-02-20,49
23736,5499,2011,kia soul,excellent,4,gas,156000,automatic,hatchback,orange,0,2019-02-04,21
23737,16899,2017,toyota rav4,excellent,4,gas,31061,automatic,SUV,red,0,2019-01-10,24
23738,20,2014,toyota tundra,excellent,8,gas,136000,automatic,pickup,silver,0,2019-01-27,62
23739,11750,2007,ford mustang,excellent,8,gas,79000,automatic,coupe,red,0,2018-10-18,32
23740,2500,2001,ram 1500,good,8,gas,168000,automatic,truck,red,0,2018-11-15,27
23741,7600,2006,ram 1500,good,8,gas,75500,automatic,pickup,red,0,2019-02-20,20
23742,1850,1997,ford f150,good,8,gas,174750,automatic,pickup,green,0,2018-07-31,16
23743,19500,2004,chevrolet corvette,excellent,8,gas,40000,automatic,convertible,red,0,2018-09-16,53
23744,2500,2005,toyota prius,like new,4,hybrid,250,automatic,hatchback,silver,0,2018-12-22,4
23745,5995,2009,nissan altima,like new,4,gas,95026,automatic,sedan,black,0,2018-10-10,35
23746,17500,2017,dodge grand caravan,excellent,6,gas,62000,automatic,mini-van,red,0,2018-09-28,69
23747,2200,2002,ford ranger,good,4,gas,210000,manual,pickup,white,0,2018-12-03,27
23748,4000,2004,ford mustang,good,6,gas,168865,automatic,coupe,grey,0,2018-07-27,10
23749,7500,2005,ford f-350 sd,good,8,diesel,300656,automatic,truck,white,1,2018-08-03,65
23750,32750,2017,ford f250 super duty,like new,8,gas,42631,automatic,truck,white,1,2019-03-14,9
23751,4995,2011,nissan altima,good,4,gas,251410,automatic,sedan,blue,0,2018-08-13,8
23752,13500,2013,honda odyssey,excellent,6,gas,86000,automatic,mini-van,grey,0,2018-12-11,45
23753,21900,2008,chevrolet silverado 3500hd,excellent,8,diesel,203000,automatic,truck,white,1,2018-06-07,69
23754,29403,2017,chevrolet silverado 1500,excellent,8,gas,97198,automatic,truck,white,1,2018-07-19,49
23755,1,2009,toyota camry,good,4,gas,64284,automatic,sedan,red,0,2019-02-27,33
23756,6499,2009,nissan maxima,like new,6,gas,106,automatic,sedan,grey,0,2018-10-28,6
23757,5000,2012,ford focus se,excellent,4,gas,122541,automatic,sedan,silver,0,2019-01-13,26
23758,22490,2011,ram 3500,excellent,6,diesel,117347,automatic,pickup,red,0,2018-11-13,64
23759,8000,2005,chevrolet silverado,fair,8,gas,176000,automatic,pickup,black,1,2018-10-12,30
23760,24000,2018,nissan frontier crew cab sv,good,6,gas,15147,other,pickup,grey,1,2018-07-10,71
23761,2500,2001,ford f-250,fair,10,gas,134000,automatic,pickup,red,1,2018-07-13,46
23762,12677,2015,jeep cherokee,excellent,4,gas,47000,automatic,SUV,red,0,2018-06-14,36
23763,20988,2019,chevrolet malibu,like new,4,gas,2920,automatic,sedan,blue,0,2019-03-30,82
23764,4000,2005,volkswagen jetta,excellent,4,diesel,143964,automatic,wagon,red,0,2018-08-11,22
23765,12995,2008,ford f-250,excellent,8,diesel,190000,automatic,truck,green,1,2018-06-02,9
23766,6998,2006,chrysler 300,excellent,8,gas,120009,automatic,sedan,black,0,2018-10-06,24
23767,17995,2006,ford mustang,excellent,8,gas,35000,automatic,coupe,red,0,2019-04-12,33
23768,2850,2006,ford taurus,excellent,6,gas,159000,automatic,sedan,silver,0,2018-06-24,36
23769,7995,2006,ford f-250,excellent,8,diesel,256000,automatic,truck,white,1,2018-09-14,91
23770,12998,2004,jeep wrangler,excellent,6,gas,74000,automatic,SUV,silver,1,2018-10-10,67
23771,7998,2000,chevrolet camaro,excellent,8,gas,90000,manual,convertible,black,0,2018-05-21,21
23772,6599,2007,honda accord,excellent,6,gas,105000,automatic,sedan,black,0,2018-05-01,38
23773,2798,2005,chevrolet malibu,excellent,6,gas,207000,automatic,sedan,blue,0,2018-08-27,24
23774,4998,2012,ford escape,excellent,6,gas,161000,automatic,SUV,black,0,2018-11-01,10
23775,17988,2018,jeep cherokee,like new,4,gas,25000,automatic,SUV,black,0,2019-01-07,41
23776,14998,2005,toyota tacoma,excellent,6,gas,135477,automatic,pickup,green,0,2018-05-23,37
23777,12000,1999,chevrolet corvette,good,8,gas,135000,automatic,other,black,0,2018-05-19,37
23778,22975,2014,ford f250,excellent,8,gas,101844,automatic,pickup,white,1,2019-03-05,51
23779,7500,1999,toyota 4runner,good,6,gas,305000,automatic,SUV,silver,1,2018-09-08,65
23780,9995,2012,honda odyssey,excellent,6,gas,142293,automatic,mini-van,grey,0,2018-06-13,30
23781,6500,2005,bmw x5,excellent,6,gas,128000,automatic,SUV,black,1,2018-09-12,7
23782,7500,2007,nissan murano,excellent,6,gas,105000,automatic,SUV,white,0,2018-09-11,86
23783,16500,1979,chevrolet corvette,excellent,8,gas,50460,automatic,coupe,black,0,2018-10-25,16
23784,4700,2006,ford expedition,excellent,8,gas,188000,automatic,SUV,black,1,2018-07-05,103
23785,7950,2015,kia soul,good,4,gas,118000,automatic,wagon,green,0,2018-06-02,9
23786,16988,2012,chevrolet silverado 1500,excellent,8,gas,148026,automatic,truck,white,1,2018-12-22,88
23787,15000,2002,gmc sierra,good,8,gas,105000,automatic,other,orange,0,2018-05-31,6
23788,17000,2013,chevrolet silverado 2500hd,good,8,gas,146455,automatic,pickup,silver,1,2018-11-05,12
23789,5499,2011,honda accord,excellent,6,gas,194000,automatic,coupe,silver,0,2018-09-30,45
23790,16245,2016,ram 1500,excellent,8,gas,70376,automatic,truck,white,0,2018-11-19,40
23791,700,1998,ford explorer,good,6,gas,213042,automatic,SUV,white,0,2018-08-17,19
23792,15900,2011,gmc sierra 1500,excellent,8,gas,157000,automatic,truck,grey,1,2018-05-01,30
23793,4500,2007,honda pilot,excellent,6,gas,121000,automatic,SUV,grey,1,2018-10-28,26
23794,5500,2005,honda pilot,excellent,6,gas,131256,automatic,SUV,white,1,2018-11-23,16
23795,20500,2008,chevrolet corvette,excellent,4,gas,65133,automatic,convertible,red,0,2018-05-24,90
23796,5998,2012,chevrolet traverse,excellent,6,gas,189000,automatic,SUV,red,0,2018-08-21,52
23797,8800,2006,chevrolet silverado,good,8,gas,130000,automatic,truck,red,1,2018-06-24,59
23798,25990,2007,ford mustang,excellent,8,gas,37999,manual,coupe,red,0,2018-07-29,23
23799,3990,2002,subaru forester,excellent,4,gas,162245,automatic,wagon,silver,1,2018-06-09,44
23800,11900,2007,ford f-150,excellent,8,gas,73000,automatic,truck,custom,1,2018-12-01,62
23801,7900,2009,honda pilot,excellent,6,gas,120110,automatic,SUV,silver,1,2018-06-26,40
23802,4200,2006,toyota rav4,excellent,4,gas,178000,automatic,SUV,black,0,2018-10-31,17
23803,4000,2004,ford explorer,excellent,6,gas,135500,automatic,SUV,white,1,2018-08-22,48
23804,37888,2017,chevrolet silverado 2500hd,excellent,8,diesel,70187,automatic,truck,white,1,2018-10-17,3
23805,9800,2012,toyota camry le,excellent,4,gas,84394,automatic,sedan,silver,0,2018-11-02,37
23806,14850,2010,gmc sierra 1500,good,8,gas,85575,automatic,truck,black,1,2018-11-10,22
23807,2950,2004,jeep liberty,good,6,gas,191000,automatic,SUV,blue,1,2018-10-03,114
23808,3000,2003,honda civic,good,4,gas,0,automatic,sedan,silver,0,2018-11-04,18
23809,26500,2014,chevrolet silverado 1500,excellent,8,gas,83000,automatic,truck,custom,1,2018-05-08,6
23810,2250,1990,ford f-150,good,8,gas,161715,automatic,truck,white,1,2019-04-12,46
23811,28950,2016,ford f250,excellent,8,gas,19500,automatic,truck,white,1,2019-04-06,31
23812,15950,2010,ram 1500,good,8,gas,134157,automatic,truck,black,1,2018-10-22,52
23813,8750,2015,nissan altima,excellent,4,gas,49000,other,sedan,custom,0,2019-01-18,15
23814,23950,2013,ford f150,like new,6,gas,49200,automatic,pickup,silver,1,2018-10-10,21
23815,5800,2011,toyota corolla,excellent,4,gas,142400,automatic,sedan,blue,0,2018-10-04,40
23816,4950,2010,ford ranger,good,4,gas,129749,automatic,truck,white,0,2018-10-22,61
23817,4498,2011,hyundai elantra,good,4,gas,98411,automatic,sedan,brown,0,2018-06-04,89
23818,4498,2011,hyundai elantra,good,4,gas,98411,automatic,sedan,brown,0,2018-12-30,49
23819,2950,1994,dodge dakota,good,8,gas,198000,automatic,pickup,red,0,2019-04-13,27
23820,15500,2010,chevrolet silverado 1500,good,8,gas,89000,automatic,truck,white,1,2018-09-05,39
23821,24200,2018,chevrolet camaro lt coupe 2d,good,6,gas,11438,other,coupe,grey,0,2018-05-27,77
23822,17990,2015,ford f-150,good,6,gas,129000,automatic,truck,white,1,2019-02-15,32
23823,1450,2000,chevrolet impala,good,4,gas,149523,automatic,sedan,silver,0,2018-11-17,21
23824,17550,2018,subaru forester,excellent,4,gas,3415,automatic,SUV,black,1,2018-05-23,19
23825,8295,2008,chevrolet silverado,excellent,8,gas,137000,automatic,truck,green,1,2018-06-06,39
23826,3500,1984,ford ranger,excellent,6,gas,29986,automatic,truck,brown,1,2019-03-13,35
23827,2800,2001,ford f150,fair,8,gas,188000,automatic,truck,red,0,2018-08-30,16
23828,3200,2006,chevrolet tahoe,good,8,gas,185000,automatic,SUV,white,1,2018-05-15,59
23829,11900,2007,ford f-150,excellent,8,gas,73000,automatic,truck,custom,1,2018-10-06,148
23830,11900,2007,gmc yukon,excellent,8,gas,165000,automatic,SUV,black,1,2019-02-13,29
23831,4599,2010,dodge grand caravan,good,6,gas,174818,automatic,mini-van,red,0,2018-09-24,7
23832,6900,2012,honda civic lx,excellent,4,gas,86000,automatic,sedan,grey,0,2018-05-22,13
23833,8100,2014,chevrolet equinox,excellent,4,gas,133000,automatic,SUV,black,0,2018-09-14,34
23834,8500,1990,chevrolet silverado,excellent,8,gas,197000,automatic,pickup,red,1,2018-05-02,51
23835,7500,2008,ford f250 super duty,good,8,gas,101222,automatic,pickup,white,1,2018-10-15,28
23836,4500,2005,chevrolet silverado 1500,excellent,6,gas,202551,automatic,pickup,brown,0,2019-03-18,82
23837,2200,2000,ford ranger,good,6,gas,112701,manual,pickup,white,0,2018-11-20,3
23838,4953,2012,nissan maxima,excellent,6,gas,180769,automatic,sedan,black,0,2018-11-09,29
23839,4500,2009,ford escape,excellent,4,gas,114000,automatic,SUV,white,0,2018-10-09,132
23840,15990,2012,ford f-250 sd,good,8,gas,113419,automatic,truck,white,1,2018-07-25,25
23841,13990,2005,toyota tundra,good,8,gas,66697,automatic,truck,white,1,2018-12-10,15
23842,5990,2008,ford explorer,good,6,gas,137809,automatic,SUV,black,1,2018-12-31,24
23843,18990,2015,ford f-250 sd,good,8,gas,134794,automatic,truck,blue,1,2019-02-08,75
23844,17490,2016,ford econoline,good,10,gas,122637,automatic,truck,yellow,0,2018-07-26,62
23845,19990,2010,ford f-350 sd,good,10,gas,51664,manual,truck,white,1,2019-04-11,45
23846,3475,2008,chevrolet impala,excellent,6,gas,140000,automatic,sedan,white,0,2018-07-12,34
23847,4700,2010,toyota camry,good,4,gas,104000,automatic,sedan,grey,0,2018-11-29,63
23848,25100,2014,ford f150 supercrew cab xlt,good,6,gas,53522,other,pickup,black,1,2018-11-02,27
23849,22500,2017,ford explorer,like new,6,gas,94000,automatic,SUV,white,1,2018-12-12,17
23850,11000,2001,chevrolet corvette,excellent,8,gas,91000,manual,convertible,yellow,0,2018-09-28,76
23851,37840,2016,gmc yukon,excellent,8,gas,67273,automatic,SUV,black,1,2019-02-11,3
23852,39999,2006,ford mustang,excellent,8,gas,11091,automatic,coupe,black,0,2019-03-04,41
23853,18150,2015,jeep grand cherokee,excellent,6,gas,90425,automatic,SUV,black,1,2018-06-14,35
23854,5599,2002,toyota tundra,good,8,gas,210866,automatic,truck,white,1,2018-12-16,35
23855,4500,2008,chevrolet malibu,good,4,gas,104000,automatic,sedan,white,0,2019-03-29,67
23856,4500,2008,subaru forester,excellent,4,gas,103000,automatic,SUV,grey,1,2018-08-11,58
23857,26000,2013,ford f150,like new,6,gas,39536,automatic,truck,white,1,2019-03-05,97
23858,12000,2006,toyota tacoma,good,6,gas,173000,automatic,truck,blue,1,2018-06-23,10
23859,11749,2014,honda odyssey,good,6,gas,160587,automatic,mini-van,grey,0,2018-05-03,17
23860,14850,2010,gmc sierra 1500,good,8,gas,85575,automatic,truck,black,1,2018-10-22,9
23861,38500,2016,ram 2500,excellent,6,diesel,118500,automatic,truck,black,1,2018-05-02,41
23862,18600,2012,ford mustang gt coupe 2d,good,8,gas,96562,other,coupe,red,0,2018-09-12,85
23863,17000,2005,ram 2500,good,6,diesel,218000,manual,truck,white,1,2019-04-03,134
23864,4950,2010,ford ranger,good,4,gas,129749,automatic,truck,white,0,2019-04-06,60
23865,3400,2003,ford f-150,good,6,gas,201700,automatic,truck,white,0,2018-11-26,19
23866,8500,2009,ford f150,good,8,gas,164000,automatic,truck,white,0,2019-02-25,129
23867,38900,2017,ram 2500,like new,6,diesel,74100,automatic,truck,grey,1,2019-02-12,41
23868,14490,2013,chevrolet silverado 3500hd,good,8,gas,174100,automatic,truck,white,1,2018-06-11,52
23869,11900,2007,toyota tundra,good,8,gas,168000,automatic,pickup,silver,0,2018-09-15,25
23870,13490,2012,ford econoline,good,8,gas,80836,automatic,truck,white,0,2018-05-28,84
23871,16990,2008,ford econoline,good,8,gas,99693,automatic,truck,white,0,2019-03-12,40
23872,24990,2015,ford f-250 sd,good,8,gas,43854,automatic,truck,white,1,2019-01-24,20
23873,16990,2008,ford econoline,good,8,gas,104738,automatic,truck,white,0,2018-07-01,25
23874,1700,2010,subaru outback,fair,4,gas,175313,manual,wagon,green,1,2018-11-19,42
23875,16500,2010,ford f-150,excellent,8,gas,68700,automatic,truck,blue,1,2018-07-25,36
23876,4800,2014,nissan sentra,salvage,4,gas,102611,automatic,coupe,black,0,2018-07-21,44
23877,750,2005,nissan altima,fair,4,gas,172000,automatic,sedan,grey,0,2018-07-14,4
23878,3500,2008,dodge grand caravan,excellent,6,gas,177254,automatic,mini-van,silver,0,2018-07-31,35
23879,16988,2010,jeep wrangler,excellent,6,gas,92000,automatic,SUV,blue,1,2018-09-16,47
23880,24988,2013,chevrolet silverado 2500hd,like new,8,diesel,200000,automatic,truck,white,1,2019-01-25,46
23881,8150,2006,ford f-150,good,8,gas,207899,automatic,pickup,red,1,2019-02-11,47
23882,2750,2003,toyota camry,good,4,gas,169000,automatic,sedan,silver,0,2018-06-27,12
23883,4498,2008,honda odyssey,excellent,6,gas,170000,automatic,mini-van,silver,0,2019-02-01,25
23884,4498,2010,toyota camry,excellent,4,gas,173000,automatic,sedan,silver,0,2018-11-04,64
23885,17500,2011,cadillac escalade,excellent,8,hybrid,117500,automatic,SUV,black,1,2018-11-11,29
23886,4998,2012,ford escape,excellent,6,gas,173000,automatic,SUV,silver,0,2019-01-14,79
23887,7850,1999,jeep wrangler,good,6,gas,139131,automatic,offroad,blue,1,2019-03-18,61
23888,11500,2013,acura tl,excellent,6,gas,48960,automatic,sedan,grey,0,2019-03-02,44
23889,4998,2004,ford f-150,excellent,8,gas,257000,automatic,pickup,red,0,2018-07-13,56
23890,1698,2000,ford explorer,excellent,6,gas,208000,automatic,SUV,blue,0,2018-11-25,6
23891,5998,2013,ford escape,excellent,4,gas,149000,automatic,SUV,black,0,2018-06-06,56
23892,18995,2015,ford mustang,excellent,4,gas,51400,manual,coupe,black,0,2018-07-08,40
23893,2000,1998,chevrolet silverado,fair,6,gas,190000,automatic,truck,white,0,2018-06-16,33
23894,14500,2019,subaru impreza,new,4,gas,38858,automatic,sedan,silver,0,2019-03-05,67
23895,5000,2003,ford f-150,excellent,8,gas,82492,automatic,truck,white,1,2019-03-30,70
23896,37500,2016,ram 2500,good,6,diesel,127500,automatic,truck,grey,1,2018-12-04,40
23897,12900,2010,toyota tacoma,good,6,gas,184742,automatic,truck,black,1,2018-09-23,51
23898,3800,2008,toyota sienna,good,6,gas,170038,automatic,mini-van,green,0,2019-01-19,62
23899,13600,2004,jeep wrangler,excellent,6,gas,119000,automatic,truck,silver,1,2019-02-06,27
23900,6900,2000,ram 2500,good,8,gas,111376,automatic,truck,white,1,2018-06-30,11
23901,3900,2009,toyota prius,good,4,gas,173660,automatic,sedan,grey,0,2019-03-06,63
